"ID";"Valid";"SU";"Fn";"Ctx";"Form";"Root"
"menegaskan";1;"negeskeun";"v";"--";"--";"teges"
"menekuni";1;"ngaleukeunan";"v";"--";"--";"leukeun"
"menelan";1;"nelen";"v";"--";"--";"telen"
"meneliti";1;"nalungtik";"v";"--";"--";"talungtik"
"menemani";1;"marengan";"v";"--";"--";"bareng"
"menemani";1;"maturan";"v";"--";"--";"batur"
"menembak";1;"némbak";"v";"--";"--";"témbak"
"menembakkan";1;"némbakkeun";"v";"--";"--";"témbak"
"menembus";1;"nembus";"v";"--";"--";"tembus"
"menempatkan";1;"nempatkeun";"v";"--";"--";"tempat"
"menempel";1;"adek";"v";"--";"--";"adek"
"menempeleng";1;"nyabok";"v";"--";"--";"cabok"
"menemui";1;"nepungan";"v";"--";"--";"tepung"
"menemui";1;"manggihan";"v";"--";"--";"panggih"
"menemukan";1;"manggihan";"v";"--";"--";"panggih"
"menendang";1;"nalapung";"v";"--";"--";"talapung"
"menengah";1;"tengahan";"v";"--";"--";"tengah"
"menengok";1;"ngalayad";"v";"--";"--";"layad"
"menentukan";1;"nangtukeun";"v";"--";"--";"tangtu"
"menerangkan";1;"ngajelaskeun";"v";"--";"--";"jelas"
"menerapkan";1;"nerapkeun";"v";"--";"--";"terap"
"menerapkannya";1;"ngalarapkeunana";"v";"--";"--";"larap"
"menerbitkan";1;"medar";"v";"--";"--";"pedar"
"meneriakkan";1;"ngajorowokeun";"v";"--";"--";"jorowok"
"menerima";1;"narima";"v";"--";"--";"tarima"
"menerima";1;"nampa";"v";"--";"--";"tampa"
"menerkam";1;"ngerekeb";"v";"--";"--";"kerekeb"
"menerobos";1;"moncor";"v";"--";"--";"poncor"
"menerpa";1;"numiba";"v";"--";"--";"tiba"
"meneruskan";1;"neruskeun";"v";"--";"--";"terus"
"menetapkan";1;"netepkeun";"v";"--";"--";"tetep"
"menetes";1;"nyakclakan";"v";"--";"--";"cakclak"
"menewaskan";1;"niwaskeun";"v";"--";"--";"tiwas"
"mengabaikan";1;"teu malire";"v";"--";"--";"palire"
"mengabari";1;"méré béja";"v";"--";"--";"béja"
"mengacu";1;"ngarujuk";"v";"--";"--";"rujuk"
"mengadakan";1;"ngayakeun";"v";"--";"--";"aya"
"mengaduk";1;"ngocék";"v";"--";"--";"kocék"
"mengadukan";1;"ngadukeun";"v";"--";"--";"adu"
"mengagumkan";1;"matak hélok";"v";"--";"--";"hélok"
"mengagungkan";1;"ngagungkeun";"v";"--";"--";"agung"
"mengajak";1;"ngajak";"v";"--";"--";"ajak"
"mengajari";1;"ngawurukan";"v";"--";"--";"wuruk"
"mengajarkan";1;"ngajarkeun";"v";"--";"--";"ajar"
"mengajukan";1;"ngusulkeun";"v";"--";"--";"usul"
"mengakhiri";1;"mungkas";"v";"--";"--";"pungkas"
"mengakibatkan";1;"ngabalukarkeun";"v";"--";"--";"balukar"
"mengaku";1;"ngaku";"v";"--";"--";"aku"
"mengakui";1;"ngaku";"v";"--";"--";"aku"
"mengalah";1;"ngéléhan";"v";"--";"--";"éléh"
"mengalahkan";1;"ngéléhkeun";"v";"--";"--";"éléh"
"mengalami";1;"ngalaman";"v";"--";"--";"alam"
"mengalir";1;"nyérélék";"v";"--";"--";"sérélék"
"mengalir";1;"ngocor";"v";"--";"--";"kocor"
"mengalirkan";1;"ngocorkeun";"v";"--";"--";"kocor"
"mengamankan";1;"ngamankeun";"v";"--";"--";"aman"
"mengamati";1;"ngimeutan";"v";"--";"--";"imeut"
"mengamati";1;"nitetan";"v";"--";"--";"titén"
"mengambil";0;"ngala";"v";"--";"--";"ala"
"mengambil";1;"nyokot";"v";"--";"--";"cokot"
"mengamuk";1;"ngamuk";"v";"--";"--";"amuk"
"mengancam";1;"ngancem";"v";"--";"--";"ancem"
"mengandalkan";1;"ngandelkeun";"v";"--";"--";"andel"
"mengandung";1;"ngandung";"v";"--";"--";"kandung"
"mengandung";0;"kakandungan";"v";"--";"--";"kandung"
"menganga";1;"ngangah";"v";"--";"--";"ngangah"
"menganggap";1;"nganggap";"v";"--";"--";"anggap"
"menganggapnya";1;"nganggap hal éta";"v";"--";"--";"anggap"
"menganggarkan";1;"nganggarkeun";"v";"--";"--";"anggar"
"mengangguk";1;"unggeuk";"v";"--";"--";"unggeuk"
"mengangkang";1;"ngangkang";"v";"--";"--";"kangkang"
"mengangkut";1;"ngunjalan";"v";"--";"--";"kunjal"
"menganiaya";1;"nganiaya";"v";"--";"--";"kaniaya"
"mengantar";1;"nganteur";"v";"--";"--";"anteur"
"mengantarkan";1;"nganteurkeun";"v";"--";"--";"anteur"
"mengantisipasi";1;"nyegah";"v";"--";"--";"cegah"
"mengantongi";1;"ngantongan";"v";"--";"--";"kantong"
"mengantuk";1;"tunduh";"a";"awak";"--";"tunduh"
"menganut";1;"ngagem";"v";"--";"--";"agem"
"menganut";0;"nganut";"v";"--";"--";"anut"
"mengapa";1;"naha";"v";"--";"--";"naha"
"mengapresiasi";1;"ngahargaan";"v";"--";"--";"harga"
"mengarak";1;"ngarak";"v";"--";"--";"ngarak"
"mengarang";1;"ngarang";"v";"--";"--";"ngarang"
"mengarungi";1;"ngambah";"v";"--";"--";"ambah"
"mengasah";1;"ngasah";"v";"--";"--";"asah"
"mengasumsikan";1;"ngasumsikeun";"v";"--";"--";"asumsi"
"mengatakan";1;"ngomong";"v";"--";"--";"omong"
"mengatasi";1;"nungkulan";"v";"--";"--";"tungkul"
"mengatasnamakan";1;"ngaku-ngaku";"v";"--";"--";"aku"
"mengaum";1;"ngagerem";"v";"--";"--";"gerem"
"mengayun";1;"ngayun";"v";"--";"--";"ayun"
"mengebutkan";1;"ngirabkeun";"v";"--";"--";"kirab"
"mengecer";1;"ngécér";"v";"--";"--";"écér"
"mengecewakan";1;"nguciwakeun";"v";"--";"--";"kuciwa"
"mengeduk";1;"ngeduk";"v";"--";"--";"keduk"
"mengejan";1;"ngaheujeun";"v";"--";"--";"heujeun"
"mengejar";1;"ngudag";"v";"--";"--";"udag"
"mengelak";1;"nyingcet";"v";"--";"--";"cingcet"
"mengelas";1;"ngelas";"v";"--";"--";"elas"
"mengelilingi";1;"ngalingkung";"v";"--";"--";"lingkung"
"mengelola";1;"ngokolakeun";"v";"--";"--";"kokola"
"mengelompok";1;"ngajumpluk";"v";"--";"--";"jumpluk"
"mengeluarkan";1;"ngaluarkeun";"v";"--";"--";"kaluar"
"mengeluh";1;"humandeuar";"v";"--";"--";"humandeuar"
"mengeluh";1;"ngageuri";"v";"--";"--";"geuri"
"mengembalikan";1;"mulangkeun";"v";"--";"--";"pulang"
"mengembangkan";1;"ngembangkeun";"v";"--";"--";"kembang"
"mengembara";1;"ngumbara";"v";"--";"--";"kumbara"
"mengenai";1;"ngeunaan";"v";"--";"--";"keuna"
"mengenakan";1;"maké";"v";"--";"--";"paké"
"mengenal";1;"mikawanoh";"v";"--";"--";"wanoh"
"mengenali";1;"mikawanoh";"v";"--";"--";"wanoh"
"mengendalikan";1;"ngadalikeun";"v";"--";"--";"kadali"
"mengendarai";1;"numpakan";"v";"--";"--";"tumpak"
"mengentuti";1;"ngabekokan";"v";"--";"--";"bekok"
"mengepalkan";1;"ngeupeulkeun";"v";"--";"--";"keupeul"
"mengepel";1;"ngepél";"v";"--";"--";"epél"
"mengepul";1;"ngebul";"v";"--";"--";"bul"
"mengepung";1;"ningker";"v";"--";"--";"tingker"
"mengerahkan";1;"ngaluarkeun";"v";"--";"--";"kaluar"
"mengering";1;"jadi garing";"v";"--";"--";"garing"
"mengeringkan";1;"ngagaringkeun";"v";"--";"--";"garing"
"mengerjakannya";1;"migawena";"v";"--";"--";"gawé"
"mengerumuni";1;"ngarubung";"v";"--";"--";"rubung"
"mengeser-geser";1;"ngagésér-gésér";"v";"--";"--";"gésér"
"mengetahui";1;"nyaho";"v";"--";"--";"nyaho"
"mengevakuasi";1;"mindahkeun (évakuasi)";"v";"--";"--";"pindah"
"menggabungkan";1;"ngagabungkeun";"v";"--";"--";"gabung"
"menggali";1;"ngali";"v";"--";"--";"kali"
"menggali";1;"ngadongkar";"v";"--";"--";"dongkar"
"menggambarkan";1;"ngagambarkeun";"v";"--";"--";"gambar"
"menggandeng";1;"ngaléng";"v";"--";"--";"kaléng"
"mengganggu";1;"ngaréwong";"v";"--";"--";"réwong"
"mengganggu";1;"ngaganggu";"v";"--";"--";"ganggu"
"mengganjal";1;"ngaganjel";"v";"--";"--";"ganjel"
"mengganti";1;"ngaganti";"v";"--";"--";"ganti"
"menggantikan";1;"ngagantikeun";"v";"--";"--";"ganti"
"menggantinya";1;"ngagantina";"v";"--";"--";"ganti"
"menggantungkan";1;"ngagantungkeun";"v";"--";"--";"gantung"
"menggapai";1;"ngahontal";"v";"--";"--";"hontal"
"menggapai-gapai";1;"ngaroés";"v";"--";"--";"roés"
"menggelegar";1;"ngabeledag";"v";"--";"--";"beledag"
"menggeliat";1;"nguliat";"v";"--";"--";"kuliat"
"menggembala";1;"ngangon";"v";"--";"--";"ngangon"
"menggembung";1;"melendung";"v";"--";"--";"pelendung"
"menggenang";1;"nguyumbang";"v";"--";"--";"kuyumbang"
"menggendong";1;"ngais";"v";"--";"--";"ais"
"menggerakkan";1;"ngusikkeun";"v";"--";"--";"usik"
"menggigil";1;"ngadégdég";"v";"--";"--";"dégdég"
"menggigit";1;"ngégél";"v";"--";"--";"gégél"
"menggiling";1;"ngagiling";"v";"--";"--";"giling"
"menggoreng";1;"ngagoréng";"v";"--";"--";"goréng"
"menggosok";1;"ngosok";"v";"--";"--";"kosok"
"menggosok-gosok";1;"ngagusrukan";"v";"--";"--";"gusruk"
"menggotong";1;"ngagotong";"v";"--";"--";"gotong"
"menggumpal";1;"ngadigleg";"v";"--";"--";"gibleg"
"menggunakan";1;"ngagunakeun";"v";"--";"--";"guna"
"menggunakannya";1;"makéna";"v";"--";"--";"guna"
"menggusur";1;"ngagusur";"v";"--";"--";"gusur"
"menghabiskan";1;"méakkeun";"v";"--";"--";"béak"
"menghadap";0;"ngadep";"v";"--";"--";"hadep"
"menghadap";1;"nyanghareup";"v";"--";"--";"hareup"
"menghadapi";1;"nyanghareupan";"v";"--";"--";"hareup"
"menghadapinya";1;"nyanghareupanana";"v";"--";"--";"hareup"
"menghadiahi";1;"ngadoan";"v";"--";"--";"kado"
"menghadiahkan";1;"ngado";"v";"--";"--";"kado"
"menghadiri";1;"ngaluuhan";"v";"--";"--";"luuh"
"menghadiri";1;"ngahadiran";"v";"--";"--";"hadir"
"menghafal";1;"ngapalkeun";"v";"--";"--";"apal"
"menghalang-halangi";1;"mapalangan";"v";"--";"--";
"menghalau";1;"ngagebah";"v";"--";"--";"gebah"
"menghampar";1;"ngampar";"v";"--";"--";"ampar"
"menghancurkan";1;"ngancurkeun";"v";"--";"--";"ancur"
"menghapalkan";1;"ngapalkeun";"v";"--";"--";"apal"
"mengharap";1;"miharep";"v";"--";"--";"harep"
"mengharapkan";1;"ngarep-ngarep";"v";"--";"--";"ngarep-ngarep"
"menghargai";1;"ngajénan";"v";"--";"--";"ajén"
"menghargai";1;"ngahargaan";"v";"--";"--";"harga"
"mengharukan";1;"matak kagagas";"v";"--";"--";"kagagas"
"mengharuskan";1;"ngudukeun";"v";"--";"--";"kudu"
"menghasilkan";1;"ngahasilkeun";"v";"--";"--";"hasil"
"menghasut";1;"ngangson";"v";"--";"--";"angson"
"menghasut";1;"ngawisuna";"v";"--";"--";"wisuna"
"menghaturkan";1;"ngahaturkeun";"v";"--";"--";"hatur"
"menghebohkan";1;"matak ibur";"v";"--";"--";"ibur"
"menghentikan";1;"ngeureunkeun";"v";"--";"--";"eureun"
"mengherankan";1;"matak olohok";"v";"--";"--";"olohok"
"menghidupkan";1;"ngahirupkeun";"v";"--";"--";"hirup"
"menghilang";1;"ngiles";"v";"--";"--";"iles"
"menghilang";0;"ngaleungit";"v";"--";"--";"leungit"
"menghilangkan";1;"ngaleungitkeun";"v";"--";"--";"leungit"
"menghina";1;"ngécé";"v";"--";"--";"écé"
"menghindarkan";1;"nyingcetkeun";"v";"--";"--";"cingcet"
"menghisap";1;"ngenyot";"v";"--";"--";"nyot"
"menghitung";1;"ngitung";"v";"--";"--";"itung"
"menghormati";1;"ngahormatan";"v";"--";"--";"hormat"
"menghubungkan";1;"nyambungkeun";"v";"--";"--";"sambung"
"menghubungkannya";1;"nyambungkeunana";"v";"--";"--";"sambung"
"mengidentifikasi";1;"mikawanoh";"v";"--";"--";"wanoh"
"mengigau";1;"ngalindur";"v";"--";"--";"lindur"
"mengigau";1;"ngagundam";"v";"--";"--";"gundam"
"mengikuti";1;"nuturkeun";"v";"--";"--";"tutur"
"mengikuti";1;"miluan";"v";"--";"--";"milu"
"mengimani";1;"ngimanan";"v";"--";"--";"iman"
"mengingat";1;"nginget";"v";"--";"--";"inget"
"mengingatkan";1;"ngingetkeun";"v";"--";"--";"inget"
"menginginkan";1;"hayangeun";"v";"--";"--";"hayang"
"mengingsud";1;"ngésod";"v";"--";"--";"ésod"
"menginjak-nginjak";1;"ngaleyek";"v";"--";"--";"leyek"
"menginstruksikan";1;"maréntahkeun";"v";"--";"--";"paréntah"
"mengintip";1;"ngintip";"v";"--";"--";"intip"
"mengira";1;"mikir";"v";"--";"--";"pikir"
"mengirim";1;"ngirim";"v";"--";"--";"kirim"
"mengirimkan";1;"ngirimkeun";"v";"--";"--";"kirim"
"mengisi";1;"ngeusian";"v";"--";"--";"eusi"
"mengistirahatkan";1;"ngareureuhkeun";"v";"--";"--";"reureuh"
"mengkal";1;"mengkel";"v";"--";"--";"mengkel"
"mengkerut";1;"murengked";"v";"--";"--";"purengked"
"mengkhawatirkan";1;"pikahariwangeun";"v";"--";"--";"hariwang"
"mengobarkan";1;"ngobarkeun";"v";"--";"--";"kobar"
"mengocok";1;"ngoclok";"v";"--";"--";"koclok"
"mengolah";1;"ngokolakeun";"v";"--";"--";"kokola"
"mengonggong";1;"ngagogogan";"v";"--";"--";"gogog"
"gonggongan";1;"gogog";"n";"--";"--";"gogog"
"mengontrak";1;"ngontrak";"v";"--";"--";"ngontrak"
"mengontraknya";1;"ngontrak manéhna";"v";"--";"--";"kontrak"
"mengontrol";1;"ngadalikeun";"v";"--";"--";"kadali"
"mengorbankan";1;"ngorbankeun";"v";"--";"--";"korban"
"mengoreksi";1;"ngoréksi";"v";"--";"--";"koréksi"
"menguap";1;"heuay";"v";"awak";"--";"heuay"
"menguasai";1;"ngawasa";"v";"--";"--";"kawasa"
"menguatkan";1;"nguatkeun";"v";"--";"--";"kuat"
"mengubah";1;"ngarobah";"v";"--";"--";"robah"
"mengubur";1;"ngaruang";"v";"--";"--";"ruang"
"mengucap";1;"ngedalkeun";"v";"--";"--";"kedal"
"mengucapkan";1;"ngedalkeun";"v";"--";"--";"kedal"
"mengultimatum";1;"ngultimatum";"v";"--";"--";"ultimatum"
"mengulum";1;"ngolomoh";"v";"--";"--";"kolomoh"
"mengumpulkan";1;"ngumpulkeun";"v";"--";"--";"kumpul"
"mengumumkan";1;"nyalabarkeun";"v";"--";"--";"salabar"
"mengunci";1;"nulak";"v";"--";"--";"nulak"
"mengundang";1;"ngondang";"v";"--";"--";"ondang"
"mengundurkan";1;"mundurkeun";"v";"--";"--";"pundur"
"mengungkap";1;"ngungkab";"v";"--";"--";"ungkab"
"mengungkapkan";1;"ngungkabkeun";"v";"--";"--";"ungkab"
"mengunjungi";1;"ngadatangan";"v";"--";"--";"datang"
"menguntungkan";1;"nguntungkeun";"v";"--";"--";"untung"
"mengunyah";1;"ngagayem";"v";"--";"--";"gayem"
"mengunyah";1;"nyapék";"v";"--";"--";"capék"
"mengupas";1;"mesék";"v";"--";"--";"pesék"
"mengupayakan";1;"narékahan";"v";"--";"--";"tarékah"
"mengurangi";1;"ngurangan";"v";"--";"--";"kurang"
"menguras";1;"nguras";"v";"--";"--";"kuras"
"mengurung";1;"ngerem";"v";"--";"--";"kerem"
"mengurungkan";1;"ngabolaykeun";"v";"--";"--";"bolay"
"mengurus";1;"ngurus";"v";"--";"--";"urus"
"mengurusi";1;"nguruskeun";"v";"--";"--";"urus"
"mengusahakan";1;"narékahan";"v";"--";"--";"tarékah"
"mengusir";0;"ngabuburak";"v";"--";"--";"burak"
"mengusir";1;"ngusir";"v";"--";"--";"usir"
"mengutamakan";1;"ngutamakeun";"v";"--";"--";"utama"
"mengutarakan";1;"ngedalkeun";"v";"--";"--";"kedal"
"mengutip";1;"nyutat";"v";"--";"--";"cutat"
"mengutus";1;"ngutus";"v";"--";"--";"utus"
"meniadakan";1;"ngeuweuhkeun";"v";"--";"--";"euwuh"
"menikah";1;"nikah";"v";"--";"--";"tikah"
"menikahi";1;"nikah ka";"v";"--";"--";"tikah"
"menikahinya";1;"nikah ka manéhna";"v";"--";"--";"tikah"
"menikmati";1;"ngarasakeun";"v";"--";"--";"rasa"
"menilai";1;"meunteun";"v";"--";"--";"peunteun"
"menimbulkan";1;"ngabalukarkeun";"v";"--";"--";"balukar"
"menimpa";1;"tumiba";"v";"--";"--";"tiba"
"menindaklanjuti";1;"neruskeun";"v";"--";"--";"terus"
"menindas";1;"nandasa";"v";"--";"--";"tandasa"
"menindih";1;"nindihan";"v";"--";"--";"tindih"
"meninggal";1;"maot";"v";"--";"--";"maot"
"meninggalkan";1;"ninggalkeun";"v";"--";"--";"tinggal"
"meningkatkan";1;"ngaronjatkeun";"v";"--";"--";"ronjat"
"meninjau";1;"ngalanglang";"v";"--";"--";"langlang"
"meninjau";1;"ngadongdon";"v";"--";"--";"dongdon"
"menipis";1;"ngipisan";"v";"--";"--";"ipis"
"menipisnya";1;"ngaipisanana";"v";"--";"--";"ipis"
"menipu";1;"linyok";"v";"--";"--";"linyok"
"meniru-niru";1;"niron-niron";"v";"--";"--";"tiron"
"menisik";1;"ngajarumat";"v";"--";"--";"jarumat"
"menistakan";1;"nganistakeun";"v";"--";"--";"nista"
"menit";1;"menit";"--";"--";"--";"menit"
"menitan";1;"menitan";"--";"--";"--";"menit"
"menjabat";1;"nyekel kalungguhan";"v";"--";"--";"lungguh"
"menjadi";1;"jadi";"v";"--";"--";"jadi"
"menjadikan";1;"ngajadikeun";"v";"--";"--";"jadi"
"menjadikannya";1;"ngajadikeunna";"v";"--";"--";"jadi"
"menjaga";1;"ngajaga";"v";"--";"--";"jaga"
"menjahit";1;"ngécos";"v";"--";"--";"gécos"
"menjahit";1;"ngaput";"v";"--";"--";"kaput"
"menjajah";1;"ngajajah";"v";"--";"--";"jajah"
"menjalani";1;"ngajalanan";"v";"--";"--";"jalan"
"menjalankan";1;"ngajalankeun";"v";"--";"--";"jalan"
"menjalankannya";1;"ngajalankeunana";"v";"--";"--";"jalan"
"menjamin";1;"ngajamin";"v";"--";"--";"jamin"
"menjangkau";1;"ngadongkang";"v";"--";"--";"dongkang"
"menjanjikan";1;"ngajangjian";"v";"--";"--";"jangji"
"menjarangkan";1;"nyarangkeun";"v";"--";"--";"jarang"
"menjatuhkan";1;"ngalabuhkeun";"v";"--";"--";"labuh"
"menjawab";1;"némbalan";"v";"--";"--";"témbal"
"menjelang";1;"nyanghareupan";"v";"--";"--";"hareup"
"menjelaskan";1;"ngécéskeun";"v";"--";"--";"écés"
"menjelma";1;"ngajanggélék";"v";"--";"--";"janggélék"
"menjemput";1;"mapag";"v";"--";"--";"papag"
"menjerat";1;"ngured";"v";"--";"--";"ured"
"menjerit";1;"ngajerit";"v";"--";"--";"jerit"
"menjinjing";1;"ngajingjing";"v";"--";"--";"jingjing"
"menjolok";1;"ngajul";"v";"--";"--";"ajul"
"menjorok";1;"nyodor";"v";"--";"--";"sodor"
"menjual";1;"ngajual";"v";"--";"--";"jual"
"menjumpai";1;"nepungan";"v";"--";"--";"tepung"
"menjunjung";1;"ngajungjung";"v";"--";"--";"jungjung"
"menolak";1;"nampik";"v";"--";"--";"tampik"
"menoleh";1;"ngalieuk";"v";"--";"--";"lieuk"
"menolong";1;"nulungan";"v";"--";"--";"tulung"
"menonton";1;"lalajo";"v";"--";"--";"lajo"
"mentah";1;"atah";"a";"--";"--";"atah"
"mentang";1;"abong";"v";"--";"--";"abong"
"menteri";1;"menteri";"n";"--";"--";"menteri"
"menua";1;"ngolotan";"v";"--";"--";"kolot"
"menuangkan";1;"nyicikeun";"v";"--";"--";"cici"
"menuduh";1;"nuduh";"v";"--";"--";"tuduh"
"menuju";1;"nuju";"v";"--";"--";"tuju"
"menukar";1;"nukeur";"v";"--";"--";"tukeur"
"menular";1;"tépa";"v";"--";"--";"tépa"
"menulis";1;"nulis";"v";"--";"--";"tulis"
"menuliskan";1;"nuliskeun";"v";"--";"--";"tulis"
"menuliskannya";1;"nuliskeunana";"v";"--";"--";"tulis"
"menumbuhkan";1;"numuwuhkeun";"v";"--";"--";"tuwuh"
"menumpang";1;"numpang";"v";"--";"--";"tumpang"
"menumpas";1;"numpes";"v";"--";"--";"tumpes"
"menumpuk";1;"numpuk";"v";"--";"--";"tumpuk"
"menunaikan";1;"ngalakukeun";"v";"--";"--";"laku"
"menundukkan";1;"nungkulkeun";"v";"--";"--";"tungkul"
"menunggu";1;"nungguan";"v";"--";"--";"tunggu"
"menunggu-nunggu";1;"nunungguan";"v";"--";"--";"tunggu"
"menunjang";1;"ngarojong";"v";"--";"--";"rojong"
"menunjangnya";1;"ngarojongna";"v";"--";"--";"rojong"
"menunjuk";1;"nunjuk";"v";"--";"--";"tunjuk"
"menunjukkan";1;"némbongkeun";"v";"--";"--";"témbong"
"menuntut";1;"nungtut";"v";"--";"--";"tungtut"
"menurun";1;"mudun";"v";"--";"--";"pudun"
"menurunkan";1;"nurunkeun";"v";"--";"--";"turun"
"menurunnya";1;"turunna";"v";"--";"--";"turun"
"menurut";0;"ngagugu";"v";"--";"--";"gugu"
"menurut";1;"nurutkeun";"v";"--";"--";"turut"
"menurutnya";1;"ceuk manéhna";"v";"--";"--";"ceuk"
"menusuk";1;"nojos";"v";"--";"--";"tojos"
"menutup";1;"nutupan";"v";"--";"--";"tutup"
"menutupi";1;"nutupan";"v";"--";"--";"tutup"
"menutupkan";1;"nutupkeun";"v";"--";"--";"tutup"
"menuturkan";1;"ngunggelkeun";"v";"--";"--";"unggel"
"menyabet";1;"nyabet";"v";"--";"--";"sabet"
"menyadap";1;"nyadap";"v";"--";"--";"sadap"
"menyadari";1;"nyadar";"v";"--";"--";"sadar"
"menyakitkan";1;"nyelekit";"a";"--";"--";"celekit"
"menyaksikan";1;"nyaksian";"v";"--";"--";"saksi"
"menyala";1;"murub";"v";"--";"--";"murub"
"menyalahi";1;"nyalahan";"v";"--";"--";"salah"
"menyalak";1;"ngagogog";"v";"--";"--";"gogog"
"menyalin";1;"nyutat";"v";"--";"--";"cutat"
"menyalurkan";1;"nyalurkeun";"v";"--";"--";"salah"
"menyamai";1;"madanan";"v";"--";"--";"padan"
"menyamakan";1;"nyaruakeun";"v";"--";"--";"sarua"
"menyamar";1;"nyamur";"v";"--";"--";"samur"
"menyambar";1;"nyamber";"v";"--";"--";"samber"
"menyambut";1;"ngabagéakeun";"v";"--";"--";"bagéa"
"menyampaikan";1;"nepikeun";"v";"--";"--";"tepi"
"menyampuk";1;"ngabintih";"v";"--";"--";"bintih"
"menyangka";1;"nyangka";"v";"--";"--";"sangka"
"menyangkal";1;"teu ngaku";"v";"--";"--";"aku"
"menyangkut";1;"ngait";"v";"--";"--";"kait"
"menyanjung";1;"muji";"v";"--";"--";"puji"
"menyapu";1;"nyapu";"v";"--";"--";"sapu"
"menyarankan";1;"ngusulkeun";"v";"--";"--";"usul"
"menyaring";1;"ngayak";"v";"--";"--";"ayak"
"menyatakan";1;"nyatakeun";"v";"--";"--";"nyata"
"menyebabkan";1;"ngabalukarkeun";"v";"--";"--";"balukar"
"menyebarkan";1;"nyebarkeun";"v";"--";"--";"sebar"
"menyebut";1;"nyebutkeun";"v";"--";"--";"sebut"
"menyebutkan";1;"nyebutkeun";"v";"--";"--";"sebut"
"menyediakan";1;"nyadiakeun";"v";"--";"--";"sadia"
"menyedihkan";1;"matak hanjelu";"v";"--";"--";"sedih"
"menyehatkan";1;"nyageurkeun";"v";"--";"--";"cageur"
"menyekat";1;"menggel";"v";"--";"--";"penggel"
"menyelamatkan";1;"nyalametkeun";"v";"--";"--";"salamet"
"menyelaraskan";1;"nyaluyukeun";"v";"--";"--";"saluyu"
"menyelesaikan";1;"ngabéréskeun";"v";"--";"--";"bérés"
"menyelidiki";1;"nalungtik";"v";"--";"--";"talungtik"
"menyelusuri";1;"maluruh";"v";"--";"--";"paluruh"
"menyembelih";1;"meuncit";"v";"--";"--";"peuncit"
"menyembunyikan";1;"nyumputkeun";"v";"--";"--";"sumput"
"menyempurnakan";1;"nyampurnakeun";"v";"--";"--";"sampurna"
"menyempurnakannya";1;"nyampurnakeunana";"v";"--";"--";"sampurna"
"menyenangi";1;"resep kana";"v";"--";"--";"resep"
"menyenangkan";1;"nyenangkeun";"v";"--";"--";"senang"
"menyengaja";1;"ngadon";"v";"--";"--";"ngadon"
"menyengat";1;"nyeureud";"v";"--";"--";"seureud"
"menyentil";1;"nyintreuk";"v";"--";"--";"sintreuk"
"menyentuh";1;"nyabak";"v";"--";"--";"cabak"
"menyepakati";1;"nyatujuan";"v";"--";"--";"satuju"
"menyepuh";1;"nyipuh";"v";"--";"--";"sipuh"
"menyerah";1;"nyerah";"v";"--";"--";"serah"
"menyerahkan";1;"mikeun";"v";"--";"--";"bikeun"
"menyerang";1;"narajang";"v";"--";"--";"tarajang"
"menyerap";1;"nyerepan";"v";"--";"--";"serep"
"menyerbu";1;"nyerbu";"v";"--";"--";"serbu"
"menyeringai";1;"nyengir";"v";"--";"--";"cengir"
"menyerupai";1;"nyarupaan";"v";"--";"--";"sarupa"
"menyesal";1;"kaduhung";"v";"--";"--";"kaduhung"
"menyesal";1;"hanjakal";"v";"--";"--";"hanjakal"
"menyetujui";1;"nyatujuan";"v";"--";"--";"satuju"
"menyewa";1;"nyéwa";"v";"--";"--";"séwa"
"menyiapkan";1;"nyiapkeun";"v";"--";"--";"siap"
"menyikapi";1;"nganggepan";"v";"--";"--";"tanggep"
"menyimpan";1;"nunda";"v";"--";"--";"tunda"
"menyinggung";1;"nyigeung";"v";"--";"--";"sigeung"
"menyingkirkan";1;"nyingkahkeun";"v";"--";"--";"singkah"
"menyisakan";1;"nyésakeun";"v";"--";"--";"sésa"
"menyisi";1;"nyisi";"v";"--";"--";"tepi"
"menyisihkan";1;"ngagéhan";"v";"--";"--";"agéh"
"menyodorkan";1;"ngasongkeun";"v";"--";"--";"asong"
"menyorot";1;"moncorong";"v";"--";"--";"moncorong"
"menyuapi";1;"ngahuapan";"v";"--";"--";"huap"
"menyukai";1;"mikaresep";"v";"--";"--";"resep"
"menyulitkan";1;"ngahésékeun";"v";"--";"--";"hésé"
"menyumbang";1;"nyumbang";"v";"--";"--";"sumbang"
"menyumbat";1;"nyandet";"v";"--";"--";"candet"
"menyurati";1;"nyuratan";"v";"--";"--";"surat"
"menyuruh";1;"ngajurung";"v";"--";"--";"jurung"
"menyusul";1;"nyusul";"v";"--";"--";"susul"
"menyusun";1;"nyusun";"v";"--";"--";"susun"
"menyusup";1;"nyalusup";"v";"--";"--";"salusup"
"meraba-raba";1;"ngayap";"v";"--";"--";"ayap"
"meracik";1;"ngaracik";"v";"--";"--";"racik"
"merah";1;"beureum";"a";"warna";"--";"beureum"
"meraih";1;"ngahontal";"v";"--";"--";"hontal"
"merajalela";1;"mahabu";"v";"--";"--";"mahabu"
"merajuk";1;"ngurihit";"v";"--";"--";"kurihit"
"meralat";1;"ngaralat";"v";"--";"--";"ralat"
"meramaikan";1;"ngareuah-reuah";"v";"--";"--";"reuah"
"merampas";1;"ngajabél";"v";"--";"--";"jabél"
